:Location: vellore
:Device: PLUTO
:User: devmode2
DateTime,Mode,Speed
2026-09-10T10:51:19,DEFAULT,10.000
2026-09-10T11:00:44,MANUAL,10.000
2026-09-10T11:13:02,MANUAL,10.000
2026-09-10T11:19:13,MANUAL,10.000
2026-09-10T11:19:17,MANUAL,10.000
2026-09-10T11:32:29,MANUAL,10.000
2026-09-10T14:55:57,MANUAL,10.000
2026-09-10T14:57:14,MANUAL,10.000
2026-09-10T15:16:21,MANUAL,10.000
2026-09-10T15:20:03,MANUAL,10.000
2026-09-10T15:20:38,MANUAL,10.000
2026-09-10T15:24:47,MANUAL,10.000
2026-09-10T15:25:54,MANUAL,10.000
2026-09-10T15:35:31,MANUAL,10.000
2026-09-10T15:36:37,MANUAL,10.000
2026-09-10T15:39:16,MANUAL,10.000
2026-09-10T15:41:44,MANUAL,10.000
2026-09-10T15:54:29,MANUAL,10.000
2026-09-10T15:55:35,MANUAL,10.000
2026-09-10T16:02:53,MANUAL,10.000
2026-09-10T16:05:49,MANUAL,10.000
2026-09-10T16:06:55,MANUAL,10.000
